phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker,18707,-0.0063715733947028496,2.324586977648202,2.2951519718663653,9568,9137,1
mr speaker,16765,-0.001997627924562646,2.074586977648202,2.0663149962321024,8539,8226,2
people,15507,-0.2692593399027873,2.376579203109815,1.3682491836222055,9782,5447,1
president,10603,-0.1465647293095938,1.4764334305150633,1.098970108013062,6077,4375,1
act,10341,0.2579199759376018,0.9489795918367347,1.608641044963577,3906,6404,1
american,9092,-0.09776098707189358,1.217930029154519,1.0010047726701834,5013,3985,1
just,9017,-0.18425587390709122,1.3029640427599611,0.8975131876412962,5363,3573,1
states,8624,0.09306262423498186,0.9574829931972789,1.1539814117056015,3941,4594,1
trump,8163,-0.4722435072711507,1.4526239067055393,0.520723436322532,5979,2073,1
today,8020,-0.0073825050999392905,0.9878522837706512,0.9733735242401407,4066,3875,1
time,7998,-0.009391921410860222,0.9900388726919339,0.9716151720673197,4075,3868,1
support,7637,0.17807690481154442,0.7735665694849369,1.1087666415473498,3184,4414,1
united,7296,0.14743674951542332,0.760932944606414,1.0241145440844008,3132,4077,1
country,7279,-0.15609279112112853,1.0165208940719144,0.7420246169304195,4184,2954,1
going,7029,-0.1546401032043669,0.9863945578231292,0.7221803566942979,4060,2875,1
congress,7025,-0.1256202533462287,0.9662293488824101,0.7505651846269782,3977,2988,1
years,6937,0.11995407173105434,0.7524295432458697,0.9575483546847525,3097,3812,1
united states,6789,0.17070955810165145,0.6895043731778425,0.9733735242401407,2838,3875,2
year,6753,0.12764665492920843,0.7242468415937804,0.9361969354433559,2981,3727,1
state,6507,0.11523138467910582,0.7084548104956269,0.892991710625471,2916,3555,1
colleagues,6346,-0.13687836842546977,0.8860544217687075,0.6726953026877669,3647,2678,1
house,6340,0.04624331521987089,0.7448979591836735,0.8171313740266265,3066,3253,1
federal,6119,0.10584197324067893,0.673712342079689,0.8332077367495604,2773,3317,1
work,5953,-0.08767067009986627,0.7968901846452867,0.6684250188394876,3280,2661,1
like,5848,-0.17680582728967842,0.8420796890184645,0.5890479778950013,3466,2345,1
make,5817,-0.17808857915576284,0.8381924198250729,0.584777694046722,3450,2328,1
law,5621,-0.05230934854370308,0.7215743440233237,0.6498367244410952,2970,2587,1
administration,5563,-0.24117266095806777,0.8459669582118562,0.5172067319768903,3482,2059,1
new,5527,-0.030606816270180887,0.6999514091350826,0.6583772921376538,2881,2621,1
government,5441,0.10894191670300361,0.5903790087463557,0.73474001507159,2430,2925,1
want,5403,-0.1614207543430547,0.7643343051506317,0.5518713890982165,3146,2197,1
committee,5316,0.39362330646786237,0.3989310009718173,0.9168550615423261,1642,3650,1
america,5294,0.05660452175228804,0.6098153547133139,0.6829942225571465,2510,2719,1
know,5277,-0.20904441516065905,0.7806122448979592,0.5106757096206983,3213,2033,1
americans,5265,-0.3166105241126035,0.8386783284742468,0.4353177593569455,3452,1733,1
national,5242,0.15637653474403482,0.5459183673469388,0.7483044461190655,2247,2979,1
rise,5018,-0.02300751230533199,0.6336248785228377,0.6051243406179352,2608,2409,1
community,4875,0.043813494999050455,0.5743440233236151,0.6269781461944235,2364,2496,1
service,4866,0.21489146074676294,0.47351797862001943,0.7327304697312234,1949,2917,1
public,4807,-0.08254378393126874,0.6387269193391643,0.5413212760612911,2629,2155,1
don,4712,-0.22958170066071104,0.7023809523809523,0.4400904295403165,2891,1752,1
tax,4629,-0.01944151403751767,0.5787172011661808,0.5566440592815876,2382,2216,1
families,4566,-0.21849403726570835,0.6834305150631681,0.43833207736749563,2813,1745,1
republicans,4506,-0.5981720959594774,0.8731778425655977,0.21954282843506656,3594,874,1
need,4474,-0.18938113562239145,0.6501457725947521,0.4431047475508666,2676,1764,1
security,4409,0.0932316938065864,0.49295432458697763,0.5943230344134639,2029,2366,1
vote,4278,-0.21521507783312754,0.6355685131195336,0.41044963576990706,2616,1634,1
let,4176,-0.16916109346867297,0.5920796890184645,0.4207485556392866,2437,1675,1
percent,4103,0.07403860918227832,0.456511175898931,0.5295151971866365,1879,2108,1
right,4095,-0.21492332339316006,0.5986394557823129,0.3868374780205978,2464,1540,1
health,4081,-0.3993117851260452,0.6875607385811467,0.2951519718663652,2830,1175,1
thank,4074,0.019624631559873446,0.49222546161321673,0.5119316754584275,2026,2038,1
healthcare,4071,-0.4696010978616573,0.7099125364431487,0.2562170308967596,2922,1020,1
district,4036,-0.2191147151025216,0.6047133138969873,0.3873398643556895,2489,1542,1
legislation,3974,0.15835622201476401,0.4101068999028183,0.5644310474755087,1688,2247,1
senate,3971,0.19922023606021827,0.391156462585034,0.5857824667169053,1610,2332,1
energy,3919,0.07605139694032043,0.4477648202137998,0.5214770158251696,1843,2076,1
care,3786,-0.35632867876949564,0.619290573372206,0.293896006028636,2549,1170,1
section,3772,0.8191563564365408,0.08527696793002916,0.857824667169053,351,3415,1
department,3765,-0.07924937011829083,0.500242954324587,0.42677719166038686,2059,1699,1
way,3737,-0.11777334689216729,0.5082604470359572,0.40115548857071087,2092,1597,1
speaker rise,3679,0.035959993617189476,0.4382896015549077,0.47098718914845517,1804,1875,2
including,3638,0.12901710449495285,0.38969873663751214,0.5051494599346897,1604,2011,1
said,3633,-0.26199090671254943,0.5553935860058309,0.32479276563677467,2286,1293,1
day,3620,-0.1328782398785739,0.5014577259475219,0.38382316001004774,2064,1528,1
say,3617,-0.1804567348249757,0.5206511175898931,0.36146696809846773,2143,1439,1
world,3584,-0.06287500128717109,0.46039844509232264,0.4059281587540819,1895,1616,1
000,3516,0.009115850997323403,0.42103984450923226,0.4287867370007536,1733,1707,1
nation,3512,0.001491322979959158,0.4305150631681244,0.43180105501130367,1772,1719,1
mr speaker rise,3477,0.032482509127564466,0.41569484936831874,0.4436071338859583,1711,1766,3
program,3475,0.1369282377319767,0.37050534499514093,0.48806832454157245,1525,1943,1
children,3416,-0.3389513808026465,0.5510204081632653,0.2720422004521477,2268,1083,1
shall,3360,0.8666297131681175,0.05612244897959184,0.7854810349158503,231,3127,1
million,3333,-0.1350526480440237,0.4545675413022352,0.3463953780457172,1871,1379,1
think,3283,-0.013091868295085457,0.4035471331389699,0.3931173072092439,1661,1565,1
communities,3251,-0.15242680024608518,0.46039844509232264,0.33860838985179603,1895,1348,1
ms,3215,-0.5606805723393274,0.6139455782312925,0.17282089927153982,2527,688,1
small,3129,0.13798438354915807,0.3326044703595724,0.4390856568701331,1369,1748,1
school,3095,-0.06832341747482296,0.4067055393586006,0.35468475257473,1674,1412,1
working,3073,-0.12196918040106888,0.4217687074829932,0.3300678221552374,1736,1314,1
resolution,3015,0.16880840198798228,0.30903790087463556,0.43456417985430795,1272,1730,1
rule,3000,0.1732661382092845,0.3051506316812439,0.4330570208490329,1256,1724,1
life,2999,-0.07636731017301045,0.39577259475218657,0.33961316252197943,1629,1352,1
member,2992,0.16620699109582937,0.3078231292517007,0.4305450891735745,1267,1714,1
rise today,2978,0.09043653436439299,0.33503401360544216,0.40165787490580257,1379,1599,2
american people,2933,-0.2371807461113349,0.4399902818270165,0.2712886209495102,1811,1080,2
help,2925,-0.1074764508688178,0.3977162293488824,0.32052248178849535,1637,1276,1
president trump,2925,0.029456052540659142,0.3469387755102041,0.36799799045465964,1428,1465,2
republican,2912,-0.5762376247166265,0.5512633624878522,0.14820396885204723,2269,590,1
secretary,2882,0.36729028853369267,0.22643343051506318,0.4893242903793017,932,1948,1
home,2858,-0.08639074481605312,0.3814382896015549,0.3207736749560412,1570,1277,1
office,2849,0.0029556141674435404,0.3500971817298348,0.35217282089927154,1441,1402,1
members,2826,-0.014562561446991508,0.3530126336248785,0.34287867370007535,1453,1365,1
services,2818,0.18815319246769951,0.2818270165208941,0.4124591811102738,1160,1642,1
leadership,2790,0.08933103369565341,0.31268221574344024,0.37402662647575985,1287,1489,1
family,2782,0.01848191137798262,0.33503401360544216,0.3476513438834464,1379,1384,1
good,2775,-0.022293219714858082,0.3466958211856171,0.3315749811605124,1427,1320,1
congressional,2766,-0.04360316695393745,0.35495626822157433,0.32529515197186637,1461,1295,1
important,2753,-0.007863512718918938,0.3398931000971817,0.33458929917106256,1399,1332,1
medicaid,2727,-0.6796539455426839,0.5505344995140914,0.10499874403416228,2266,418,1
military,2713,0.051592046107057324,0.3119533527696793,0.3458929917106255,1284,1377,1
costs,2681,-0.27119455882442284,0.4166666666666667,0.23888470233609646,1715,951,1
urge,2654,-0.0006858472674148347,0.3275024295432459,0.32705350414468726,1348,1302,1
education,2619,-0.27553059621238,0.40864917395529643,0.2321024868123587,1682,924,1
speaker rise today,2607,0.11812205579778676,0.2844995140913508,0.3607133885958302,1171,1436,3
veterans,2598,0.00011530720234388836,0.3206997084548105,0.3207736749560412,1320,1277,1
come,2597,-0.1005777119570019,0.3500971817298348,0.2861090178347149,1441,1139,1
war,2585,-0.12891102217819164,0.3457240038872692,0.266767143933685,1423,1062,1
money,2579,-0.05476487650164174,0.33187560738581146,0.2974127103742778,1366,1184,1
does,2578,-0.14716306945162666,0.35714285714285715,0.2655111780959558,1470,1057,1
local,2562,-0.1325590750607058,0.3561710398445092,0.2727957799547852,1466,1086,1
programs,2528,-0.17321366209957195,0.3632167152575316,0.2559658377292138,1495,1019,1
did,2510,-0.13076600863097773,0.3457240038872692,0.2657623712635016,1423,1058,1
power,2492,-0.25942320577591377,0.3746355685131195,0.22029640793770408,1542,877,1
use,2480,0.06962627209980536,0.28425655976676384,0.3268023109771414,1170,1301,1
funding,2470,-0.3368287939252055,0.4030612244897959,0.19994976136649084,1659,796,1
continue,2446,-0.055439862812903105,0.3163265306122449,0.2830946998241648,1302,1127,1
great,2433,0.05447631246206667,0.28109815354713313,0.31348907309721175,1157,1248,1
high,2428,0.020401370037105862,0.2920310981535471,0.30419492589801556,1202,1211,1
lives,2425,-0.3091994025530359,0.3875121477162293,0.204471238382316,1595,814,1
actually,2379,0.23270901088915968,0.22546161321671526,0.3622205476011052,928,1442,1
2025,2359,0.23548802416681008,0.22351797862001943,0.3612157749309219,920,1438,1
doing,2347,-0.19173319001870223,0.34110787172011664,0.23134890730972119,1404,921,1
access,2311,-0.1380976586379091,0.32240038872691934,0.24415975885455915,1327,972,1
business,2265,0.143416417375728,0.23955296404275997,0.3197689022858578,986,1273,1
history,2255,-0.2908417521202754,0.3525267249757046,0.19366993217784476,1451,771,1
