party,person,title,text,source_url,date,week,month
Democrat,Donald Norcross,Congratulating Second Lieutenant Jack C. O'neill on His Graduation From the Basic School,"Mr. NORCROSS. Mr. Speaker, I rise today to congratulate Second  Lieutenant Jack C. O'Neill on his graduation from The Basic School. I  include in the Record the following proclamation:

Whereas, the United States Marine Corps upholds a proud       tradition of honor, courage, and commitment, and remains one       of the most respected fighting forces in the world; and

Whereas, The Basic School (TBS) in Quantico, Virginia,       provides newly commissioned Marine officers with the critical       leadership skills, warfighting knowledge, and ethical       foundation required to lead Marines in defense of our Nation;       and

Whereas, Second Lieutenant Jack C. O'Neill having earned       his commission through Officer Candidates School, has       distinguished himself through the successful completion of       this rigorous and demanding course of instruction,       demonstrating outstanding physical endurance, tactical       proficiency, and unwavering dedication to the values of the       Marine Corps; and

Whereas, he now prepares to continue his training at the       esteemed Infantry Officer Course, further sharpening his       combat leadership skills and preparing to take command of a       Marine rifle platoon in service to our country; and

Whereas, his achievement marks not only a significant       personal milestone but also a reaffirmation of his solemn       oath to serve and protect the United States of America with       honor and distinction;

Now, therefore be it proclaimed, that I, Congressman Donald       Norcross, Member of the United States House of       Representatives, do hereby congratulate Second Lieutenant       Jack C. O'Neill on his graduation from The Basic School and       commend him for his exemplary service and commitment to the       ideals of freedom, integrity, and duty;

Be it further proclaimed that his leadership and sacrifice       stand as an inspiration to all Americans, and we express our       gratitude and respect as he begins his journey as an officer       in the United States Marine Corps.",https://justfacts.votesmart.org/public-statement/1694090/congratulating-second-lieutenant-jack-c-oneill-on-his-graduation-from-the-basic-school,2025-07-23,2025-W30,2025-07
Republican,Gus Bilirakis,Recognizing John Wajdowicz,"Mr. BILIRAKIS. Mr. Speaker, I rise today to recognize the outstanding  contributions that John Wajdowicz has made through his work at The  Pasco County Sheriff's Citizen Service Unit (CSU). A truly dedicated  public servant, John always carries himself with professionalism and is  quick to offer a helping hand to anybody who needs one. John has been  volunteering with the Pasco Sheriff's Office since 2021. He usually  volunteers at least three days a week, as well as most special events  that the CSU is asked to help out with. John is relied upon throughout  the year to train new CSU members. During the year 2024, John provided  the agency and his community with 1,320.25 volunteer hours. John has  been instrumental in updating forms and practices within the CSU. His  input has been especially helpful in the creation of an electronic  Daily Activity Report, which captures trackable information pertaining  to the calls-for-service handled by CSU Volunteers. John is a  tremendous asset to the CSU, Pasco Sheriff's Office, and the citizens  of Pasco County. His hard work and selflessness is deserving of  recognition, although that is not why he volunteers his time to help  others. John exemplifies what it means to be a hero.

It is clear John Wajdowicz has made a profoundly positive impact on  our community, and I am grateful for his service. May we all strive to  serve our communities with the same dedication and humility.",https://justfacts.votesmart.org/public-statement/1690801/recognizing-john-wajdowicz,2025-05-07,2025-W19,2025-05
Democrat,Mark Pocan,Condemning Benjamin Netanyahu,"Mr. POCAN. Madam Speaker, I rise today to speak out against the  genocide that is occurring in Gaza against the Palestinians.

I am not ignoring the outrageous attacks on October 7 that left at  least 1,200 people dead and the dozens of hostages who remain. Nor am I  ignoring the decades of isolation that Gaza has endured by the Israeli  Government, essentially turning the small but densely populated region  into an open-air prison from which few could easily come and go as they  pleased.

However, it is simply outrageous what is occurring in Gaza right now,  and not speaking out against the inhumanity could be considered  complicity.

At least 64,000 people have been killed in Gaza since October 7,  2023, including tens of thousands of mothers, children, and other  innocent people. Sadly, it is likely that the actual death toll is even  higher. The U.N. estimates that approximately 92 percent of residential  buildings and 70 percent of all the buildings in Gaza have been  destroyed.

Starvation is rampant, as is disease. Famine is no longer an imminent  threat. It is happening now, and babies are dying. The killing of  people in hospitals and those trying to get food aid, normally  considered off-limits even in war, occurs regularly, with an official  shrug when the Israeli Government is called out.

The definition of genocide by the New Oxford American Dictionary is  ``the deliberate killing of a large number of people from a particular  nation or ethnic group with the aim of destroying that nation or  group.''

That is exactly what we are seeing in Gaza right now by the Israeli  Government under Benjamin Netanyahu, an accused war criminal by the  International Criminal Court.

This war isn't a targeted response against Hamas, guilty of the  October 7 attacks and decades of violence. This is a wholesale attack  on the people of Gaza.

Israeli groups like B'Tselem and Physicians for Human Rights-Israel  have recently called what is happening genocide. International human  rights groups like Human Rights Watch and Amnesty International have as  well.

Recently, the International Association of Genocide Scholars added  their voices on the genocide. The United Nations' special committee  said last November that Israel's war conduct in Gaza is ``consistent  with the characteristics of genocide,'' including mass civilian  casualties and using starvation as a weapon.

No weapons should be sent from the United States to Israel that could  be used against the people of Gaza. Instead of photo ops with Benjamin  Netanyahu, it is time for condemnation. Help facilitate the serving of  an arrest warrant from the ICC to him.

Let's make him the international pariah he should be. Let's use our  leverage to pressure him not to commit genocide in Gaza. People of good  conscience must join in this denunciation of what is happening in Gaza  and the West Bank.                           Funding Meals on Wheels

Mr. POCAN. Madam Speaker, the Republicans in the appropriations  process  are leaving seniors to starve, underfunding the Meals on Wheels food  assistance program by $600 million, a move that is likely to cost 1.9  million needy people their access to food. This follows the big, ugly  bill, which all but three Republicans voted for, making it the largest  cut to food assistance in our Nation's history.

By flat-funding the vital Meals on Wheels program for seniors in the  Health and Human Services appropriations bill, Republicans are ignoring  the real increase in food costs that Americans are experiencing due to  a lack of action by the administration to lower costs.

With all of this talk of Republicans making food access harder and  harder for millions and millions of Americans, what did they do this  weekend at the White House? They held an extravagant dinner in the  newly paved area that once was the Rose Garden and had a three-course  dinner and drinks, featuring Rose Garden salad--at least we know where  the plants went that once were there--steak, and a fudge-filled, seven- layer cake, making their cuts to food assistance even more tone deaf  than ever.

A fudge-filled, seven-layer cake? I guess the theme of the White  House event was ``let them eat cake.'' How fitting.",https://justfacts.votesmart.org/public-statement/1695067/condemning-benjamin-netanyahu,,,
Republican,Zach Nunn,Encouraging Local Emerging Ventures and Economic Growth Act of 2025,"Mr. NUNN of Iowa. Mr. Speaker, I thank Chairwoman Wagner for leading  this charge on a bipartisan effort.

I rise today to support our bipartisan ELEVATE Act. I helped lead  this Small Business effort to help not only the heartland but also our  entrepreneurs and innovators across the country.

Let me start by saying we all know this to be true: The American  capital markets are the envy of the world. Part of that strength comes  from the bipartisan work of this very Chamber, particularly with the  passage of the JOBS Act 13 years ago.

One of the biggest successes of that law was the creation of the  emerging growth companies, or EGCs, to encourage smaller companies to  go public here right in the United States.

The JOBS Act didn't expand just that opportunity, it created new  jobs. In the 4 years after that change, EGCs made up 90 percent of our  initial public offerings. Moreover, it created 82,000 new jobs, new  careers, right here in the U.S.

I believe we can't stop there. Across Iowa's Third District, my home  district, I hear from small business owners who want to reinvest in new  equipment, help expand their workforce, and give back to their  communities through new innovation.

The question remains: What is holding them back? Well, Mr. Speaker,  it is quite simply a deck that has been stacked against them by SEC  rules that make accessing investment capital complex, more expensive,  and harder for those who don't live on the East or West Coast who snap  up the lion's share of investment dollars before it can even get to the  heart of the heartland.

Iowa's businesses, America's businesses, deserve an equal opportunity  to access the capital they need to grow right on Main Street. These  businesses are not backed by billion-dollar valuations or teams of  high-powered lawyers. What they do have is grit, innovation, and the  drive to succeed. They are not asking for special treatment, Mr.  Speaker, just a fair chance to compete.

Imagine the economic momentum we could unleash right here if we made  it easier for those businesses to connect with investors and bring them  to the rest of America.

That is why I introduced the ELEVATE Act. This bill makes a simple,  commonsense fix to help level the playing field for growing businesses.  In Iowa, you know baseball is big business. When you have the  opportunity to build it, Mr. Speaker, they will come, just like ``Field  of Dreams.''

It allows EGC spinoffs to file confidentially with the SEC, requiring  24 months of audited financials rather than the historic 36 months that  had red tape and additional costs. This ensures quality while  minimizing the impact.

These changes align to the rules so that all EGCs, whether standalone  or part of a larger spinoff, can compete.

Mr. Speaker, quite simply, this is about fairness. It allows small  businesses in rural America to play by the same rules as companies on  Wall Street. It is about giving a startup in Pella the same shot as a  company in Palo Alto.

It is about jobs, real jobs right here at home.

We know the JOBS Act worked. Now, we have a chance to build on that  success. By passing the ELEVATE Act, we make it easier for Main Street  businesses to get access to the capital they need.

I thank my colleagues on the other side of the aisle, particularly  Representative Bynum, for working with me to ensure that we give every  American business a fair chance at success. I thank Chairman Hill for  his leadership on the Financial Services Committee, and I thank  subcommittee chairwoman Ann Wagner who knows capital markets probably  better than anyone on this House floor.

Mr. Speaker, I urge my colleagues to support the bipartisan ELEVATE  Act.",https://justfacts.votesmart.org/public-statement/1692761/encouraging-local-emerging-ventures-and-economic-growth-act-of-2025,2025-06-23,2025-W26,2025-06
Republican,Blake Moore,Children's Savings Accounts,"Mr. MOORE of Utah. Mr. Speaker, I am glad to be joined by my  colleagues this evening.

Before my remarks, I yield to the gentleman from Colorado (Mr.  Crank).

Mr. MOORE of Utah. Mr. Speaker, the gentleman from Colorado is  adjacent to some of the most important military apparatuses of our  country, USAFA, where we share a border. I appreciate his focus on such  a strong need for our military.

Mr. Speaker, I want to take this opportunity to express my  excitement, which I don't often say, my excitement for this tax season.  Those are not words I oftentimes say, nor do many Americans. There is  reason to be excited this year in the wake of passing incredibly  important, progrowth tax policy last summer, which the House  Republicans led and then signed into law. This is historic relief.

The thing I wanted to highlight is what we are providing for working  families and everyday Americans. In that, there is one specific thing  that I wanted to highlight. That is Trump Accounts. These are the new  investment accounts for children. Invest America has been an initiative  for several years. It has been a thought and an idea for even longer,  decades even. We were able to get this signed into law, and it will be  enacted and started later this year.

Mr. Speaker, I will talk a little bit more about what the process is  and what this actually is. This is a transformational investment for  kids in every ZIP Code. It doesn't matter if a person lives in an  apartment, a big city, or on a country road out in rural America. Our  kids will have access to something that most people don't take  advantage of until they are well into their careers.

Trump Accounts allow parents, guardians, and other custodians to  establish a new type of tax-advantaged individual savings and  investment account for children. As part of a special pilot program,  every American child born between January 1, 2025--more than a year  ago--and December 31, 2028, is eligible to receive an automatic deposit  of $1,000 from the U.S. Government into their accounts, giving every  newborn a stake in the future success of the American economy.

Parents can also contribute up to $5,000 per year and employers up to  $2,500 per year. State, local, and Tribal governments, as well as  charities, can also contribute.

We have seen significant interest in this program, including an  incredible contribution of $6.25 billion with a b from Michael and  Susan Dell and their family's private foundation. That contribution is  going to be geared toward those children who were born in the last 10  years. The initiative that we passed this year will be focused on the  next 4 years.

What Michael and Susan Dell have done is they contributed over $6  billion to start these accounts and seed them with money for children,  essentially ages 2 through 10, in neighborhoods and communities across  our country. This will get them started. They have this investment  account that they will have, as I mentioned, well into their careers. I  think it essentially gives them a 30-year head start on their  retirements.

At the very heart of this policy is the goal of providing  opportunities for Americans at that very early age. Good government  policy empowers the individual. It nurtures and encourages the best of  human ingenuity and, of course, human progress. That is exactly what  these investment accounts aim to do.

The United States boasts the world's strongest economy. Thanks to  strong capital markets and household investments, we can contribute to  our communities, society, and economy. We can improve our overall  quality of life and seek financial realities better than the ones from  which we came.

However, wealth and opportunity gaps prevent millions of people from  taking advantage of the capital markets that could help build household  wealth.

Capitalism is the gateway to opportunity and helping our youth  realize the power of compounding interest and how it could change their  lives. These accounts will play a key role in it.

The fact that we have, at the age of 4--I have a 4-year-old. The fact  that Frankie will have an account that is tied to him, and he will be  able to monitor that. When he is 10, he will understand it a bit  better. He won't understand it right now.

Think about it. When he goes to a fifth grade class and the teacher  says: ``Hey, everybody. Pull out your investment account.'' There is a  good chance they have all signed up for it if we have done our jobs. We  have 435 Members of this body. If we do our jobs in communicating this  benefit to our constituents, this will grow. This program will be  wildly successful. They will be able to say: Hey, look, it started at  X. Now it is at Y.

They have an extra 20 bucks that month for some chores that they did.  They are going to put an extra 20 bucks in it. A grandparent is going  to say that every grandkid gets $2,000 this year.

That is the best investment in their kids. Instead of buying an extra  pair of shoes sometimes, they will put money  directly into their future and, ultimately, into their retirement.

This is a historic new savings tool. More Americans will be saving.  They will be investing and building a solid financial footing.

These accounts have the potential to help children accrue tens of  thousands of dollars by the time they reach adulthood. That can make  the difference in so many lives when it comes to paying for college,  building their first home, starting their own business, and what I am  most hopeful for, and what I will continue to put the focus on is as  they save for their own retirement.

I think typical IRAs, Roth 401(k)'s, or Roth IRAs, anything of the  like, you are typically maybe 30 years old when you start your first  one. Think about starting that 30 years earlier. It is a small amount  of money to start, but that is going to grow for 30 years, where they  wouldn't have otherwise had that.

This is a game changer. These accounts will come online July 5 of  this year, 2026, but here is the important part: Parents can create an  account today for their children. Those born between 2025 and 2028 will  have their accounts seeded with $1,000, but, again, every child under  age 18 can have an account.

To be an American is to win life's lottery. We live in the greatest  Nation in the world with tremendous freedoms and unparalleled  opportunities. We have the ability to chase the American Dream from  childhood through retirement, and these accounts will help more people  achieve it.

I am really excited about these accounts and what this means to the  next generation. It is good for Utahns. It is good for working  families, and it is good for our country's future.

I urge everyone to take advantage of this and sign up today at  trumpaccounts.gov.",https://justfacts.votesmart.org/public-statement/1700424/childrens-savings-accounts,2026-03-04,2026-W10,2026-03
Democrat,Lauren Underwood,Providing for Consideration of H.R. Promoting Efficient Review for Modern Infrastructure Today Act; Providing for Consideration of H.R. Increasing Investor Opportunities Act; Providing for Consideration of H.R. Electric Supply Chain Act; Providing for Consideration of H.R. State Planning for Reliability and Affordability Act; Providing for Consideration of H.R. Improving Interagency Coordination for Pipeline Reviews Act; Providing for Consideration of S. Disinterment of Remains of Fernando V. Cota From Fort Sam Houston National Cemetery; and for Other Purposes,"Ms. UNDERWOOD. Mr. Speaker, I rise today because in just 3 weeks, the  Affordable Care Act tax credits that helped millions of Americans  afford their premiums will expire. These tax credits have been a  lifeline for families and small businesses across the country. They  have allowed people to see their providers, to fill their  prescriptions, and to get the procedures that they need.

These tax credits are enormously popular because they work. Our  uninsured rate is lower than ever. That is why Democrats have been  fighting for months to extend these successful tax credits and prevent  healthcare costs from skyrocketing.

Every House Democrat has signed onto a discharge petition to extend  these tax credits for 3 years. If we defeat the previous question, we  can vote on that extension today, but if Republicans let these tax  credits expire, premiums will soar. Healthcare will be out of reach for  tens of millions of Americans. Families will be forced to go uninsured  or make incredibly tough choices just to make ends meet. This is life  or death for people.

Healthcare should be a right for everyone, not an unaffordable luxury  for the wealthy.

Mr. Speaker, I urge my Republican colleagues to vote ``no'' on the  previous question and to join us in extending these tax credits today.

Mr. AUSTIN SCOTT of Georgia.

Mr. Speaker, first of all, if you are over 65, you are not eligible  for the tax credit. If you or your spouse work for someone who even  offers health insurance, you are not eligible for the tax credit.  People on CHIP are not eligible for the tax credit. People on Medicaid  are not eligible for the tax credit. If my colleagues think that  expanding this tax credit is going to fix the problem, let me just give  you a couple of examples from my personal life.

I am covered under the Affordable Care Act today. Do you know what I  do when I go to the pharmacy? I don't file it on my health insurance. I  pay cash because the cash price is less than the copay on my health  insurance. The plans, for the most part, are junk. It is junk, and we  are not going to continue to send billions upon billions of dollars to  the insurance companies.

The President has made it very clear. We will give the people money  to help them purchase their health insurance, but we need more  competition in the system so that people could actually buy a good plan  that works for them instead of this junk that I have.

Ms. LEGER FERNANDEZ.

Mr. Speaker, 20 million people rely on this tax credit, so the fact  that my colleague doesn't need to rely on it and that he has enough  cash so that he can go and buy the prescriptions outright is great for  him.

Mr. Speaker, what about those 20 million Americans, many of whom are  in his district, who rely on the Affordable Care Act tax credits? Not  only that, but Americans want us to do this work. If you were listening  to the constituents in the gentleman's district--by the way, a lot of  those Republicans aren't having townhalls because their constituents  are speaking out.

Mr. Speaker, 74 percent of Americans want us to extend those tax  credits. I think it is the easiest thing and the quickest thing that we  can do. We are not saying we shouldn't continue to make improvements.  In fact, I have  bigger ideas of how we should fix the healthcare system. However, this  is the system we have today. With weeks left, it is easy. It is an easy  fix. All we need is four Republicans--four Republicans--to have the  courage to stand up for their constituents. Whether we see that or not  is yet to be seen.

My Republican colleagues send tweets out. We see Republicans signing  letters that they want the ACA extended, but we don't see them doing  what counts on the floor of the House, which is signing their names to  that discharge petition and voting for their constituents and  healthcare that is affordable for all Americans.

Stansbury), my ``sister''; ``hermana.''",https://justfacts.votesmart.org/public-statement/1697855/providing-for-consideration-of-hr-promoting-efficient-review-for-modern-infrastructure-today-act-providing-for-consideration-of-hr-increasing-investor-opportunities-act-providing-for-consideration-of-hr-electric-supply-chain-act-providing-for-consideration-of-hr-state-planning-for-reliability-and-affordability-act-providing-for-consideration-of-hr-improving-interagency-coordination-for-pipeline-reviews-act-providing-for-consideration-of-s-disinterment-of-remains-of-fernando-v-cota-from-fort-sam-houston-national-cemetery-and-for-other-purposes,2025-12-10,2025-W50,2025-12
Republican,Burgess Owens,Defending Education Transparency and Ending Rogue Regimes Engaging in Nefarious Transactions Act,"Mr. OWENS. Mr. Chair, imagine our esteemed universities, pillars of  free thought and innovation, quietly channeling millions into  investments linked to the Chinese Communist Party, Russian oligarchs,  or the Iranian regime. While our students learn about democracy and  liberty, their tuition dollars may be funding governments that stand  against these very ideals.

This isn't hypothetical. This is happening. Since 2013, U.S. colleges  and universities have received over $1 billion from Chinese Communist  Party-affiliated sources. In return, we have seen professors silenced,  student groups threatened, and our intellectual property stolen.

At the same time, these institutions, many of which proudly divest  from fossil fuels and boycott Israel, are more than willing to accept  foreign funding from adversaries who seek to undermine our Nation.

The DETERRENT Act is our line in the sand. It demands transparency  and accountability from higher education. If universities are entangled  with foreign adversaries, the American people deserve to know. I am  proud that my Reporting on Investments in Foreign Adversaries, or RIFA,  Act is included in this legislation. The RIFA Act ensures private  colleges and universities disclose whether they are investing their  endowments in hostile nations like China, Russia, Iran, and North  Korea. These financial partnerships should not be hidden from the  public.

For far too long, we have allowed educational institutions to become  conduits for foreign influence. Administrators on the taxpayers' dime  have given repressive regimes easy access to our students, turning  their backs on the very freedoms they claim to uphold. This betrayal  must stop, and I must make it clear that profit over patriotism, profit  over American values, and profit over American culture is traitorous  betrayal.

The DETERRENT Act takes critical steps to safeguard our institutions,  protect our students, and preserve American values. We must not allow  profit to overshadow patriotism. It is time to reclaim our universities  and secure our future. I urge my colleagues to vote ``yes'' on this  legislation.",https://justfacts.votesmart.org/public-statement/1689036/defending-education-transparency-and-ending-rogue-regimes-engaging-in-nefarious-transactions-act,2025-03-25,2025-W13,2025-03
Republican,"GT Thompson, Jr.",National Teach Ag Day,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to recognize  National Teach Ag Day.

National Teach Ag Day celebrates school-based agricultural education.  Today we share the importance and effectiveness of ag education in the  United States and encourage students to consider careers as  agricultural educators.

Mr. Speaker, our ag educators are responsible for cultivating and  inspiring the next generation of agricultural leaders. They prepare  students to be problem solvers, leaders, entrepreneurs, and more. This  happens in  the classroom with extension programs or with groups like FFA or 4-H.

By recognizing our agricultural educators, we can ensure our students  have knowledge and exposure to all the opportunities the agriculture  sector has to offer.

Mr. Speaker, I thank all the ag teachers and volunteers across the  country who help propel students into meaningful careers that support  our Nation's farmers, ranchers, foresters, and producers.",https://justfacts.votesmart.org/public-statement/1695790/national-teach-ag-day,,,
Democrat,Bennie Thompson,Special Interest Alien Reporting Act of 2025,"Mr. THOMPSON of Mississippi. Mr. Speaker, I thank the gentleman from  California (Mr. Correa) for yielding and for his leadership on the  Border Security and Enforcement Subcommittee of the Committee on  Homeland Security.

Mr. Speaker, the Department of Homeland Security already vets  everyone it encounters entering the United States. Most of these  encounters are routine, but some of these encounters require more  investigation based on a dynamic assessment of the security situation.

Now, DHS does not publicly release who is getting enhanced screening  or where it may be happening right now, simply because: First, merely  being singled out for enhanced screening does not necessarily mean an  individual poses a threat or has done something illegal; and, second,  doing so would let bad actors know who DHS is on the lookout for. That  information, in other words, is law-enforcement sensitive.

H.R. 275, Representative Marjorie Taylor Greene's tipping off  terrorists act, requires DHS to make public information it has long  deemed law-enforcement sensitive. That is because this bill requires  Customs and Border Protection to publicly report who is getting extra  screening and where that screening occurs in real time, which tips off  terrorists and other bad actors.

Under administrations of both parties, DHS has never regularly  published who it has considered a special interest alien. That is  because who is considered special interest changes regularly based on  DHS' security assessments.

This bill lets bad actors know in real time which nationalities are  more likely to get enhanced screening and exactly where CBP has been  stopping these migrants. Criminal organizations could then use this  information to adjust their operations and try to avoid enhanced CBP  inspections.

However, Democrats are for transparency, as Mr. Correa has already  said, and there is nothing stopping DHS right now from publishing these  numbers.

The Trump administration also could publish this data right now if  they wanted to but continue to choose not to because the folks on the  ground understand that security threats posed by such public reporting  is bad.

If Republicans want the administration to publish information on who  is getting enhanced screening, they should work with DHS to do so in a  way that does not jeopardize Homeland Security, not with a messaging  bill, which, if signed by the President, could tip off terrorists.

Mr. Speaker, I urge my colleagues to vote ``no'' on this dangerous  bill.",https://justfacts.votesmart.org/public-statement/1693073/special-interest-alien-reporting-act-of-2025,2025-06-26,2025-W26,2025-06
Republican,Scott Perry,Recognizing Brian Wisler,"Mr. PERRY. Mr. Speaker, I'm honored to recognize Mr. Brian Wisler on  his well-earned retirement after 35 years.

Mr. Wisler was hired by the Central York School District in 1990 as  an elementary physical education teacher--where he shortly after, in  May of 1991 was the creator of the Central York School District  Elementary Track meet--which was later renamed in honor of long-time  principal Jefferey Fox (who supported the initiative), to the Jefferey  Fox Track Meet. Starting with just five events the track meet has grown  to now include myriad events including dozens of runs, javelin throws,  high jump, long jump, tug of war, softball and foxtail throws and  others--that sometimes feature entire classrooms on the field.

The incredible day of sportsmanship directed by Mr. Wisler has  positively impacted thousands of students over the years--proving his  dedication to the students of North Hills and Sinking Springs  elementary schools. After 35 years of teaching and engaging students,  and 33 track meets, Mr. Wisler's service sets the standard by which we  should all be judged.

Mr. Speaker, I'm privileged and honored to recognize Mr. Brian Wisler  on his retirement. I wish him and all his students Godspeed on their  future adventures.",https://justfacts.votesmart.org/public-statement/1690717/recognizing-brian-wisler,2025-05-06,2025-W19,2025-05
