party,person,title,text
Democrat,Christopher A. Coons,"Mayor Garcetti and Sen. Coons call to expand ""locally led and driven' response to COVID-19","Today, Los Angeles Mayor Eric Garcetti and U.S. Senator Chris Coons (D-Del.) joined MSNBC's Andrea Mitchell Reports to discuss Sen. Coons' legislation to expand national service to respond to COVID-19.

""We have got millions of people out of work and hundreds of thousands of jobs we need filled. The quicker we can get them doing contact tracing, helping individuals and businesses with benefits from the federal government, maybe even doing things like cleaning up cities and investing in infrastructure, the quicker we can get this economy back going. So for a few billion dollars, we could unleash a trillion dollars of economic activity sooner,"" said Mayor Garcetti.

""This would be locally led and driven by commissions that already exist all over our country, appointed by governors, that include nonprofit leaders, state and local government leaders, civic leaders and they would approve specifically targeted programs,"" said Senator Coons. ""In some states and cities they might do contact tracing or testing. In others they might help with combating hunger by supporting food banks. In others they might work to support education, to provide needed enrichment and connectivity over the summer and into the fall. There are lots of different ways that a new generation of Americans can step forward and serve our nation.""

The Pandemic Response and Opportunity Through National Service Act would fund 750,000 national service positions over a three-year response and recovery period to meet the need for hundreds of thousands of people to help with public health efforts like screening and testing, as well as food assistance, education support, and more. Under the bill, the number of AmeriCorps and national service positions could expand from 75,000 to 150,000 the first year and double to 300,000 in years two and three. The bill would also expand partnerships between AmeriCorps and federal health agencies and increase the AmeriCorps living allowance to ensure all Americans can step up to serve regardless of their financial circumstances.

Full audio and video available here. A transcript is provided below.

Q: With states reopening despite warnings of a possible second wave of COVID-19 infections, there's still no unified federal plan to test, contact trace and ensure vital services are not interrupted. But now there is growing support for planning and funding programs like AmeriCorps to do exactly that. Joining me now are Los Angeles Mayor Eric Garcetti and Delaware Democratic Senator Chris Coons, who are both supporting these initiatives. Senator Coons, we have talked to you before about the legislation which is bipartisan. How would this work? Sen. Coons: Well, Andrea, thanks for a chance to be on, and great to be on with my friend Mayor Garcetti, who's helped lead this initiative in Los Angeles and cities across the country. We have more than 80 co-sponsors in the House and the Senate of a bipartisan bill that would expand the existing national service program best known as AmeriCorps. It would increase the pay modestly. It would increase the education award earned by members, but it would double this year the number of opportunity slots. So that would make it possible for 150,000 Americans who are currently unemployed or who are looking for an opportunity to serve to be engaged in response. This would be locally led and driven by commissions that already exist all over our country, appointed by governors, that include nonprofit leaders, state and local government leaders, civic leadersand they would approve specifically targeted programs. In some states and cities they might do contact tracing or testing. In others they might help with combating hunger by supporting food banks. In others they might work to support education, to provide needed enrichment and connectivity over the summer and into the fall. There are lots of different ways that a new generation of Americans can step forward and serve our nation. I'm grateful Mayor Garcetti has led a letter that has more than 50 bipartisan mayors supporting this bill around the country. 

Q: And Mayor Garcetti, you've been a leader out in Califpornia. You've already started expanding contact tracing. How would this work in cities such as yours, as you have one of the largest cities in the country, obviously? 

Mayor Garcetti: Well I want to thank Senator Coons for his extraordinary leadership. I'm proud to be alongside him and all of my fellow brother and sister mayors from both parties and across this country. Look. Simply put, we have got millions of people out of work and hundreds of thousands of jobs we need filled. The quicker we can get them doing contact tracing, helping individuals and businesses with benefits from the federal government, maybe even doing things like cleaning up cities and investing in infrastructure, the quicker we can get this economy back going. So for a few billion dollars, we could unleash a trillion dollars of economic activity sooner. Our state says we need a certain number of contact tracers. We're quickly trying to get that, but we have got out-of-work people and we've got this need, and this is a beautiful way of coming together just as we did during the depression with the Civilian Conservation Corps, the Cold War with the Peace Corps, during the war on poverty with the Teacher Corps. It's time for this generation to have its C.A.R.E.S. Corps that can step up, stand up and do this for America. 

Q: Let me ask you both of you also; the president is now leaving for Michigan. He's going into a state that requires wearing a face covering. He hasn't said yet, as far as I know, whether or not he is going to wear a mask. He has not been seen wearing one and he's also, as you know, done things that go against CDC guidelines and against FDA warnings in taking a risky medication. Mayor Garcetti, what should the president do in terms of the way he models behavior for the rest of the country? 

Mayor Garcetti: Simply put, he's our Commander in Chief. I say real men wear face masks. When they're going to be with other people in public, it's our gateway to increasing freedom and more economic activity and greater opening up. I think modeling that is something so important for all of our leaders, and any men who don't want to wear face masks, we've got to get over ourselves and just do it. 

Q: Senator Coons, your view on all of this?

Sen. Coons: Andrea, I just took my mask off for the beginning of this interview and will be putting it back on as soon as I'm off camera. Scientific studies have shown if folks simply wear face masks regularly, we can cut transmission by 80%. Our president is a role model for many in our country. As we heard on your last segment, when he started talking about hydroxychloroquine as a possible preventive, the numbers of folks trying to get on this medication, taking this medication went up dramatically in the United States. I was once decades ago on hydroxychloroquine but for an appropriate prescribed purpose, preventing malaria when I was a student in Africa decades ago. There is no demonstrated positive benefit from this. So when President Trump refuses to take simple steps to follow science, to follow our public health leaders like Dr. Fauci and the recommendations that we've heard from organizations and entities around the country that are responsible for leadership on this, he is not just setting a bad example but in some ways actively misleading the American people in a way that has prolonged this tragedy. Sometime in the next few days we will pass the mark of 100,000 Americans who will have died from this pandemic in every state, in every territory. We need leadership that helps us show the way forward out of this. 

Q: Senator Coons, thank you so very much. Mayor Garcetti, as always, it's great to have you with us as well. Thanks and be safe."
Democrat,Margaret Wood Hassan,"Letter to the Hon. Steven Mnuchin, Secretary of the Dept. of the Treasury, and the Hon. Jovita Carranza, Admin, of the Small Business Administration - Senator Hassan Urges Trump Administration to Provide Guidance to NH's Small Businesses and Non-Profits Regarding Forgiveness of Paycheck Protection Program Loans","Dear Secretary Mnuchin and Administrator Carranza:

 

I write to urge the Treasury and the Small Business Administration (SBA) to promptly issue thorough guidance that details the conditions under which small employers and self-employed individuals are eligible for loan forgiveness under the Paycheck Protection Program (PPP) that was created by Congress as part of the bipartisan Coronavirus Aid, Relief, and Economic Security (CARES) Act.

 

According to the SBA, as of May 8, nearly 22,000 employers in New Hampshire have received more than $2.6 billion in PPP assistance. While I commend your agencies for your work in distributing these funds, I have heard from many business and non-profits in New Hampshire who are significantly concerned about the lack of guidance from the Treasury and SBA regarding forgiveness of PPP loans.

 

The relevant section of the Interim Final Rule published by your agencies on April 2 is not sufficient to provide clarity to employers and self-employed individuals who are currently working with their lenders to ensure that they receive PPP loan forgiveness. For example, businesses and non-profits in New Hampshire still need detailed guidance regarding the documentation and calculation of relevant expenses, including payroll and other eligible expenses. This uncertainty makes it impossible for struggling employers in New Hampshire to prepare for and plan on receiving PPP loan forgiveness.

 

Further, for the many employers who received PPP assistance during the first round of applications that began on April 3, it is especially urgent that your agencies publish this guidance as soon as possible. Given the requirement in Treasury and SBA regulations requiring that employers use PPP funds during the 8 weeks following loan disbursal, many employers who received assistance in the first round of PPP will soon approach the end of this period and require clear guidance regarding loan forgiveness.

 

Thank you for your agencies' work in assisting thousands of employers in New Hampshire who are struggling during the COVID-19 crisis."
Democrat,Tammy Baldwin,"Letter to Sonny Perdue, Secretary of Agriculture, and Eugene Scalia, Secretary of Labor - Baldwin Presses Trump Administration to Prioritize Recruitment and Retention at Job Corps Centers","Dear Secretary Perdue and Secretary Scalia, 

I write to inquire about the U.S. Department of Agriculture (USDA) and the Department of Labor's (DOL) actions to prioritize the training needs and enrollment of students impacted by the announcement to deactivate U.S. Forest Service Job Corps Civilian Conservation Centers.

On May 24, 2019, the Department of Labor announced the termination of an interagency agreement that provided for the operation of 25 Civilian Conservation Centers (CCC) within the U.S. Forest Service. Over a third of CCC program facilities were slated for permanent closure. Thankfully, after strong bipartisan opposition, this plan was scrapped. However, these facilities now need assistance in retaining and recruiting students.

Following the May 24th announcement, our office heard from students who not only feared they would be unable to complete their training because they were told their Center was slated for closure, but that they also feared they would lose their homes.  Most Job Corps Centers are residential facilities and living on site is a requirement.  For some students their home at Job Corps is the most secure and stable living environment they have ever experienced. 

I also heard from Job Corps Center Directors and Guidance Counselors that student recruitment and retention was impacted by the announced closure. Though the plan to close 25 Job Corps Centers was reversed, the language in that announcement left the door open to future closures and only added uncertainty for counselors recommending the Job Corps programs to students.  Following the closure announcement, some Center Directors were directed to advise students to start looking for a new home before they even completed their training program because their particular facility was slated for closure.

In an email dated August 9, 2019 from DOL's Office of Congressional and Intergovernmental Affairs, my office was informed that DOL's Employment and Training Administration ""is working with the USDA to prioritize the training needs of impacted students"" including re-admission for those who may have left in the wake of the announcement. Given the media coverage and bipartisan pushback of this plan, it stands to reason that some prospective students and employers are unaware that the CCC is still open or worry that the centers are still slated for closure, hampering the ability of CCC staff to recruit new students. Therefore, I request that your departments establish a plan to recruit and retain students.

In addition, please provide answers to the following questions.

How have student recruitment and retention efforts been impacted by the proposed closure of the 25 U.S. Forest Service Civilian Conservation Centers (CCC) overall and individually at each of the 25 centers?What were the student enrollment numbers for the two reporting periods before, and after the May 24, 2019, announcement to terminate the interagency agreement between the Department of Labor and the U.S. Forest Service at the 25 CCCs?Have CCCs had students who left the Job Corp Program while it was slated for closure and then didn't return to the program after the Administration rescinded its original plan?  If so, what are your departments doing to help these student finish their training?Please explain in detail what DOL and USDA have done to prioritize the training needs of impacted students, including re-admitting students to the program since the May 24, 2019, announcement?Please explain the newly established metrics and ways USDA and DOL plan to collect data that USDA said was necessary to measure success mentioned in Secretary Perdue's July 9th 2019 letter to Congress.What have your agencies done to inform the public, particularly those who direct or recruit students to the Job Corps Civilian Conservation Centers, that the Centers will not be closed and Centers are still accepting applicants?I look forward to your prompt reply."
Republican,Mitch McConnell,Executive Session,"BREAK IN TRANSCRIPT

  Mr. McCONNELL.  111. 

BREAK IN TRANSCRIPT"
Republican,Martha McSally,Rep. Kirkpatrick and Sen. McSally Introduce Bill to Designate Jan. 8th Memorial as a National Memorial,"Today, Rep. Ann Kirkpatrick and Senator Martha McSally, along with Sen. Kyrsten Sinema, introduced companion bills in the House and Senate to affiliate the soon-to-be completed January 8th Memorial in Tucson with the National Park System, thereby making it a National Memorial.

On January 8th, 2011, a gunman opened-fire on Congresswoman Gabrielle Giffords ""Congress on Your Corner"" event being held at a grocery store in Tucson. The shooting wounded 13 and killed six members of our community. Congresswoman Giffords was among those wounded, as was her District Director at the time, Ron Barber, who went on to represent AZ-02 in Congress. Today, Ron is once again serving as District Director, this time for Rep. Kirkpatrick, and we are better for having him.

In the wake of this tragedy, the community showed extraordinary resilience. Three spontaneous memorials came together -- at the site of the shooting, at University Medical Center, and at Congresswoman Giffords' Tucson district office. These memorials were maintained for a time, but it soon became clear a more permanent memorial was necessary. Eventually, it was determined the permanent memorial should be located in and around the Old Pima County Courthouse in Tucson. That's where, today, the Memorial is under construction. 

The January 8th National Memorial Act will bolster the Memorial's standing and recognize the events of January 8th, 2011, for what they were -- a national tragedy followed by an incredible outpouring of support throughout our community and the whole country. 

""The heartbreaking attack that took place nine years ago today didn't just impact my hometown of Tucson, it shook the nation. The memorial will honor the victims but also celebrate the resilience of my community, and that resilience deserves to be elevated,""said Rep. Kirkpatrick. ""I am proud to work with my Arizona colleagues on introducing this legislation shinning a light, nationally, on the good resilience that can defeat hateful violence.""

""Nine years ago today, a horrific attack in Tucson shook our community to the core. As Americans, we must all stand united against these senseless acts of violence on our representative government,"" McSally said. ""Our bill will allow for a permanent January 8th Memorial as a tribute to the lives lost and as a reminder of what makes our method of governing so great."" Original Cosponors of the House January 8th National Memorial Act include: Reps. Biggs, Gallego, Grijalva, Lesko, O'Halleran, Schweikert, & Stanton."
Republican,Bill Cassidy,"Cassidy, Hassan Statement on Proposals to Address Surprise Medical Bills from Two House Committees","U.S. Senators Bill Cassidy, M.D. (R-LA) and Maggie Hassan (D-NH) released the following statement on the surprise medical billing proposals from the House Education and Labor Committee and the House Ways and Means Committee. In December, the Senate Health, Education, Labor, and Pensions Committee -- on which both Senators serve -- and the House Energy and Commerce Committee released a bipartisan, bicameral compromise that incorporated considerable feedback and work from the two Senators. 

""The stories we hear from constituents about surprise medical bills are outrageous and completely unfair. We've been working with members of both parties for well over a year to end this practice, and there is widespread bipartisan agreement in both Congress and the White House that we need to pass legislation to address this issue. We are encouraged to see movement on this issue in the House, and we will continue working with our colleagues in both the House and Senate to get patients these vital protections without delay.""

Cassidy and Hassan have led efforts to address surprise medical bills and worked for months with members from both parties to craft the STOP Surprise Medical Bills Act to end this practice. Last May, Cassidy and Hassan joined President Trump at a White House event on the need to address this issue. Last June, the Senate Health, Education, Labor, and Pensions (HELP) Committee -- on which both Senators serve -- passed legislation to end surprise medical bills, and the Senators have continued to work closely with HELP Committee leadership and colleagues from both parties over the ensuing months to get bipartisan legislation to address this pressing issue facing patients across the finish line."
Republican,Marco Rubio,Soto Announces $40 Million Water Infrastructure Loan to Toho Water Authority,"Rep. Darren Soto (FL-09) announced  a $40 million Water Infrastructure Finance and Innovation Act (WIFIA) loan from the U.S. Environmental Protection Agency (EPA)  to the Toho Water Authority in Kissimmee, Florida. The loan will help finance projects that will improve the efficiency of the existing sewer and wastewater management systems and support community growth without needing to expand the existing wastewater treatment facility.

 

""We thank the EPA for approving this major project to improve water quality and supply for Central Florida,"" said Rep. Soto ""This will greatly assist our growing region while ensuring our beautiful Kissimmee Chain of Lakes, Kissimmee River and other sensitive water bodies remain protected.""

 

""I have been a champion of Water Infrastructure Finance and Innovation Act funds since I joined the Senate Appropriations Committee, and I am proud that Kissimmee will benefit from this critical federal investment,"" Senator Rubio said. ""Toho Water Authority will utilize the $40 million loan to finance projects that will improve water quality and support Kissimmee's local economy. I applaud the administration for its continued commitment and investment in Florida's critical infrastructure.""

 

Florida Department of Environmental Protection Secretary Noah Valenstein said, ""through these loans, EPA is providing critical funding and support as the Toho Water Authority in Kissimmee, Florida works to improve their sewer and wastewater management systems. We applaud EPA's commitment to improving Florida's water quality.""

""Toho's investment in these projects will continue to improve the reliability of our wastewater infrastructure while demonstrating our ongoing commitment to safeguarding public health and the State's water quality,"" said Toho Water Authority, Board Chairman, Clarence Thacker. ""We are grateful to the EPA and Congress, including our local delegation which includes Senator Marco Rubio, Senator Rick Scott and Congressman Darren Soto, who have made the acceleration of our wastewater infrastructure improvements possible through this low-interest WIFIA loan program.

 

""Toho's investment in these projects will continue to improve the reliability of our wastewater infrastructure while demonstrating our ongoing commitment to safeguarding public health and the State's water quality,"" said Toho Water Authority, Board Chairman, Clarence Thacker. ""We are grateful to the EPA and Congress, including our local delegation which includes Senator Marco Rubio, Senator Rick Scott and Congressman Darren Soto, who have made the acceleration of our wastewater infrastructure improvements possible through this low-interest WIFIA loan program.""

 

""This WIFIA loan will improve water quality and support the economy of Kissimmee while delivering on President Trump's commitment to upgrade our nation's infrastructure, create jobs and safeguard public health and the environment,"" said EPA Administrator Andrew Wheeler. ""With this loan closing, EPA has now issued 16 WIFIA loans totaling more than $3.5 billion in credit assistance to help finance more than $8 billion for water infrastructure projects while creating more than 16,000 jobs.""

 

""By investing in water infrastructure, the Toho Water Authority is improving water quality in their community and protecting public health,"" said EPA Region 4 Administrator Mary S. Walker. ""Through the WIFIA loan program, EPA works to fund critical repairs necessary to strengthen our wastewater treatment and drinking water distribution systems.""

 

Toho Water Authority will repair, rehabilitate and replace sewer mains, sewer lines and manholes, including 65 wastewater pumping station basins and over 900,000 feet of gravity mains. The project will mitigate emergency failures such as sanitary sewer overflows that result from problems with the current infrastructure. The project will also reduce inflow and infiltration into the gravity sewer system. These improvements will benefit 300,000 people by effectively increasing treatment capacity while allowing further community growth without expanding the existing wastewater treatment facility.

 

This project--referred to as the Accelerated Gravity Sewer Assessment and Rehabilitation project--will cost $81.9 million. EPA's WIFIA loan will finance nearly half of that figure--up to $40.1 million. The WIFIA loan will save the Toho Water Authority an estimated $7.9 million compared to typical bond financing. Project construction and operation are expected to create 198 jobs.

 

For more information about the WIFIA program, visit https://www.epa.gov/wifia.

 

Background on WIFIA

 

Established by the Water Infrastructure Finance and Innovation Act of 2014, the WIFIA program is a federal loan and guarantee program administered by EPA. WIFIA's aim is to accelerate investment in the nation's water infrastructure by providing long-term and low-cost supplemental credit assistance for regionally and nationally significant projects. EPA's WIFIA program plays an important part in President Trump's infrastructure plan, which calls for expanding project eligibility. The WIFIA program has an active pipeline of pending applications for projects that will result in billions of dollars in water infrastructure investment and thousands of jobs. In 2019, EPA selected 38 new projects to apply for WIFIA loans, totaling approximately $6 billion to help finance over $12 billion in water infrastructure investments. The selected projects will help support key agency priorities, including reducing lead and emergent contaminants and developing water reuse and recycling capacity. Together, the selected projects will improve water quality for 24 million people in 18 states."
Democrat,"Joe Manchin, III",Manchin Secures Floor Time For Great American Outdoors Act,"U.S. Senator Joe Manchin (D-WV), Ranking Member of the Senate Energy and Natural Resources Committee, released the following statement after he successfully secured floor time for the Great American Outdoors Act (GAOA) when the Senate returns from legislative recess in June.

""I am excited to get to work on passing the Great American Outdoors Act when we return from recess in June. The GAOA is an example of the important, bipartisan work that can be accomplished when we put politics aside and work together for the American people. In West Virginia, the Land and Water Conservation Fund (LWCF) is responsible for much of the access to the Gauley and New rivers. GAOA will permanently fund this important program. It will also finally address the gigantic maintenance backlog in our national parks.

""As we all navigate the new reality of the COVID-19 pandemic, our outdoor spaces are more important than ever. They also offer critical economic opportunities at a time when many are out of work through no fault of their own. This bill will be a historic achievement, an economic stimulus when we desperately need one and protect our most treasured outdoor lands for generations to come."""
Democrat,"Joe Manchin, III",Manchin Statement on Impeachment Decision,"U.S. Senator Joe Manchin (D-WV) released the following statement on his impeachment decision.

""The charges brought against President Trump are serious and carry grave consequences for our nation. In establishing our new republic, the Framers of the Constitution risked everything to rebel against imperial rule and instead form a democratic government of checks and balances in which no one branch would have unlimited power. The greatest fear the Framers had was foreign intervention into our fragile democracy and they warned us of the tremendous harm toxic partisanship could have on our democratic system. Sadly the partisan episode that unfolded in the United States Senate betrays the duties entrusted to this body by the Constitution.

""The evidence presented by the House Managers, including video testimony of witnesses under oath in the House of Representatives, clearly supports the charges brought against the President in the articles of impeachment.

""I have always wanted a fair trial in the Senate, and I am disappointed the President, his counsel, and a majority of my Republican colleagues decided not to support the inclusion of additional witnesses and documents during the trial, resulting in the first Senate impeachment trial of a President without witnesses. And while the President may assert executive privilege, that privilege has limits and is not absolute. Despite the false claim that a President can do no wrong, the President is not entitled to act with blatant disregard for an equal branch of government or use the superpower status of the United States to condition our support of democracy and our allies on any political favor. That is not who we are as a country.

""Voting whether or not to remove a sitting President has been a truly difficult decision, and after listening to the arguments presented by both sides, I have reached my conclusion reluctantly. For the reasons above I must vote yes on the articles of impeachment. I take no pleasure in these votes, and am saddened this is the legacy we leave our children and grandchildren. I have always wanted this President, and every President to succeed, but I deeply love our country and must do what I think is best for the nation."""
Democrat,Richard J. Durbin,Durbin Statement On Bipartisan Coronavirus Aid Relief And Economic Security Act,"U.S. Senate Democratic Whip Dick Durbin (D-IL) today released the following statement after the Senate passed, on a bipartisan basis, the third coronavirus stimulus package -- the Coronavirus Aid Relief and Economic Security (CARES) Act:

""America and Illinois, help is on the way.

""After two emergency bills were enacted with strong, bipartisan support, I'm glad the Senate, on a bipartisan basis, passed this third, historic funding bill. 

""Like all compromises, this bill is not perfect.  However, because Senate Democrats insisted on strengthening this bill, we can now say it is a bill that puts our hospitals and health care professionals first.  Keeping working families strong during this crisis; giving small businesses the means to re-open; and reimbursing our state and local governments for the extraordinary sacrifices they are making were our goals from the start.  We have responded strongly to all of these priorities.

""As we continue to face this unprecedented public health crisis, I urge the House to pass this legislation quickly and for the President to sign it without delay.""

Senate Democrats made these significant improvements, among others, to the bill Senate Majority Leader Mitch McConnell (R-KY) originally introduced:

-Increases unemployment benefits for four months and expands unemployment insurance to self-employed and gig economy workers.-$55 billion increase in the Marshall Plan for our hospitals and health care system.-$45 billion for the Disaster Relief Fund to provide financial assistance to state, local, tribal, and territorial governments, as well as private nonprofits providing critical and essential services. -$150 billion for a state, tribal, and local COVID-19 relief fund.-$10 billion for Small Business Administration (SBA) emergency grants of up to $10,000 to provide immediate relief for small business operating costs.-$17 billion for SBA to cover six months of payments for small businesses with existing SBA loans.-$30 billion in emergency education funding and $25 billion in emergency transit funding.-Make rent, mortgage, and utility costs eligible for SBA loan forgiveness.-Ban stock buybacks for the term of the government assistance plus one year on any company receiving a government loan from the bill.-Establish robust worker protections attached to all federal loans for businesses.-Create real-time public reporting of Treasury transactions under the Act, including terms of loans, investments, or other assistance to corporations. -Provide income tax exclusion for individuals who are receiving student loan repayment assistance from their employer."
