phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,n_senators
il today,171,-0.97391951719292,0.04187314172447968,0.0005532503457814661,169,2,5
care coverage,104,-0.9535934558519663,0.023290386521308225,0.0005532503457814661,94,2,27
inequities,83,-0.9406398519952539,0.01808721506442022,0.0005532503457814661,73,2,18
fossil fuel,219,-0.9359579796346544,0.03344895936570862,0.0011065006915629322,135,4,20
workers including,63,-0.9258572009495706,0.014370664023785926,0.0005532503457814661,58,2,4
ma,633,-0.9212200278220951,0.14841427155599604,0.006085753803596127,599,22,77
frontline health,86,-0.9196304069531719,0.019821605550049554,0.0008298755186721991,80,3,28
il,803,-0.9187904741163794,0.18954410307234887,0.008022130013831258,765,29,77
policing,232,-0.9122618216335779,0.054261645193260655,0.0024896265560165973,219,9,25
hi,151,-0.9110974027319414,0.035678889990089196,0.0016597510373443983,144,6,77
wa,413,-0.9062678867089954,0.09563924677898909,0.004702627939142462,386,17,77
existing conditions,91,-0.8978838564591902,0.020564915758176414,0.0011065006915629322,83,4,31
climate crisis,89,-0.8959002278058017,0.015113974231912785,0.0008298755186721991,61,3,21
disparities,358,-0.892763337335077,0.0830029732408325,0.004702627939142462,335,17,33
reed,683,-0.8850832319664228,0.15882061446977205,0.009681881051175657,641,35,75
warren,1113,-0.8841853042196507,0.2475222993062438,0.015214384508990318,999,55,3
amy,410,-0.8826090922081926,0.0931615460852329,0.005809128630705394,376,21,5
color,500,-0.8807955889704493,0.11347869177403369,0.007192254495159059,458,26,45
demographic,150,-0.8792459580367143,0.0344400396432111,0.0022130013831258644,139,8,30
08,95,-0.8767464192662037,0.021060455896927652,0.0013831258644536654,85,5,63
