phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
electors,95,-0.99999999566,0.02304147465437788,0.0,95,0,1,3
polluters,92,-0.9999999955184782,0.022313849138976473,0.0,92,0,1,28
firings,79,-0.9999999947810126,0.019160805238903712,0.0,79,0,1,40
impeached,72,-0.9999999942736111,0.01746301236963376,0.0,72,0,1,10
meme,61,-0.9999999932409837,0.01479505214649527,0.0,61,0,1,29
child care,60,-0.9999999931283334,0.014552510308028135,0.0,60,0,2,5
fossil fuel industry,60,-0.9999999931283334,0.014552510308028135,0.0,60,0,3,9
lose health insurance,49,-0.9999999912276597,0.011399466407955373,0.0,47,0,3,5
nuclear testing,44,-0.9999999906295456,0.010671840892553965,0.0,44,0,2,4
immigrant communities,41,-0.9999999899439026,0.009944215377152558,0.0,41,0,2,18
ballroom,41,-0.9999999899439026,0.009944215377152558,0.0,41,0,1,21
good life,41,-0.9999999899439026,0.009944215377152558,0.0,41,0,2,3
devastating cuts,41,-0.9999999899439026,0.009944215377152558,0.0,41,0,2,24
funding cuts,40,-0.9999999896925001,0.009701673538685424,0.0,40,0,2,24
massive tax breaks,41,-0.9999999896925001,0.009701673538685424,0.0,40,0,3,12
nuclear arms,38,-0.9999999891500002,0.009216589861751152,0.0,38,0,2,9
