phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
proposed sale,210,0.9999999981042857,0.0,0.05275056518462698,0,210,2,3
mde,191,0.9999999979157068,0.0,0.04797789500125597,0,191,1,8
government contractor,94,0.9999999957648936,0.0,0.02361215774930922,0,94,2,4
ffa,92,0.999999995672826,0.0,0.023109771414217533,0,92,1,191
practicable,91,0.9999999956252746,0.0,0.02285857824667169,0,91,1,28
title 38,87,0.9999999954241379,0.0,0.02185380557648832,0,87,2,6
appropriate congressional committees,85,0.9999999953164705,0.0,0.021351419241396635,0,85,3,9
extent practicable,69,0.9999999942304347,0.0,0.01733232856066315,0,69,2,15
shall ensure,57,0.9999999930157896,0.0,0.014318010550113038,0,57,2,17
services related,56,0.9999999928910716,0.0,0.014066817382567194,0,56,2,3
calendar days,55,0.9999999927618183,0.0,0.013815624215021352,0,55,2,6
viii,53,0.9999999924886793,0.0,0.013313237879929666,0,53,1,8
bb,48,0.9999999917062501,0.0,0.012057272042200452,0,48,1,266
semicolon,48,0.9999999917062501,0.0,0.012057272042200452,0,48,1,18
year periods,46,0.9999999913456523,0.0,0.011554885707108766,0,46,2,8
